CategorySystemID,Name,DataTypeID,Delimiter
"1","ILCD","3","."
"2","ILCD","6","."
"3","ILCD","1","."
"4","ILCD","2","."
"5","ILCD","4","."
"6","ILCD","7","."
"7","ILCD","5","."
"8","ILCDEflow","1","."
"9","GaBiCategories","5","."
"10","GaBiCategories","7","."
"11","GaBiCategories","4","."
"12","GaBiCategories","2","."
"13","GaBiCategories","1","."
"14","GaBiCategories","3","."
