FlowPropertyUUID,Name,UnitGroupUUID
"85e002ff-f1d7-46a1-89c1-6cdb7b7bcfab","Hydrocarbon content (new)","93a60a57-a4c8-11da-a746-0800200c9a66"
"bc8f0d54-258b-4589-b182-05e9b8a0c945","Phenanthrene content (new)","93a60a57-a4c8-11da-a746-0800200c9a66"
"baae2a37-d25a-4942-8db8-ff33c2364a2a","Polychlorinated biphenyl content (new)","93a60a57-a4c8-11da-a746-0800200c9a66"
"d5920cb8-e573-4e56-ab20-0b7c27ecab34","Polycyclic aromatic hydrocarbon content (new)","93a60a57-a4c8-11da-a746-0800200c9a66"
"d164930a-a37a-4378-899e-09067b4ce307","Ash content (new)","93a60a57-a4c8-11da-a746-0800200c9a66"
"eac7ae06-a196-4311-a9a0-892ad297f37f","Glycols content (new)","93a60a57-a4c8-11da-a746-0800200c9a66"
"7819ed0b-45f5-4c34-8d7d-d8248d7cbc9d","Halogens content (new)","93a60a57-a4c8-11da-a746-0800200c9a66"
