FragmentID,FragmentUUID,Name,ReferenceFragmentFlowID
"1","9006f15b-e9f6-4ecb-be79-0bc6d4958be5","Electricity, at grid","85"
"2","121d822b-9974-4740-8b81-37ec8995dd8c","Natural Gas Supply Mixer","110"
"3","22af6749-c9a2-4ee5-8a94-7254720e26b9","Haz Waste Landfill Output","112"
"4","6286fdad-3183-4db5-936f-8d376bf9250e","Haz Waste Incineration Output","130"
"5","23efda6a-89a8-4197-aad9-e3e27f3035f5","Scenario Pipe","139"
"6","29c8717b-0bd8-4c00-9cce-7f3a4184c432","Scenario Pipe","141"
"7","ec716d05-08ce-4fc7-9415-e22ecc557de4","Waste Oil Preprocessing","174"
"8","10d5a513-9c21-4f6b-999c-f51dd842eab7","Natural Gas Combustion Mixer","198"
